"date","rank","code","name","sector","close","turnover","turnover_ma"
"2023-05-16","8","9432","ＮＴＴ","情報・通信業","151.1451873779297","44554956198.23456","36671113220.59631"
"2023-05-16","9","6861","キーエンス","電気機器","65673.9140625","37795337542.96875","36533683356.015625"
"2023-05-16","10","8058","三菱商事","卸売業","1651.4449462890625","24435770292.260742","35179609665.83496"
"2023-05-17","1","6920","レーザーテック","電気機器","18975.388671875","223814709384.76562","167506054925.70312"
"2023-05-17","2","8035","東京エレクトロン","電気機器","16439.041015625","74889695250.78125","66057388555.99609"
"2023-05-17","3","9984","ソフトバンクグループ","情報・通信業","1292.235107421875","85731012178.71094","63770945307.96875"
"2023-05-17","4","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","842.8501586914062","87978300979.5105","63148659625.59448"
"2023-05-17","5","7203","トヨタ自動車","輸送用機器","1770.201171875","28846490216.40625","40562522468.17871"
"2023-05-17","6","9432","ＮＴＴ","情報・通信業","151.3631134033203","27313095405.845642","38954836704.85687"
"2023-05-17","7","6861","キーエンス","電気機器","65625.078125","33665665078.125","37311070769.6875"
"2023-05-17","8","8316","三井住友フィナンシャルグループ","銀行業","1724.54541015625","42931868167.67578","36441292710.095215"
"2023-05-17","9","7974","任天堂","その他製品","5561.08349609375","41527391007.08008","35673242232.98828"
"2023-05-17","10","6758","ソニーグループ","電気機器","2528.90576171875","40033842660.88867","35642795990.82031"
"2023-05-18","1","6920","レーザーテック","電気機器","19696.337890625","342233719018.5547","208255966738.2422"
"2023-05-18","2","8035","東京エレクトロン","電気機器","17335.541015625","93889290140.625","76833927729.1211"
"2023-05-18","3","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","857.7245483398438","91479668206.18286","75088004299.10889"
"2023-05-18","4","9984","ソフトバンクグループ","情報・通信業","1282.370849609375","62987491391.11328","69871662869.6289"
"2023-05-18","5","6758","ソニーグループ","電気機器","2690.700927734375","117954947270.01953","54685806310.27832"
"2023-05-18","6","6857","アドバンテスト","電気機器","3524.860107421875","79014674112.01172","42278405825.11719"
"2023-05-18","7","8316","三井住友フィナンシャルグループ","銀行業","1726.65283203125","46958395750.48828","42227424639.038086"
"2023-05-18","8","9432","ＮＴＴ","情報・通信業","150.92721557617188","24617738132.629395","41062241550.50659"
"2023-05-18","9","6861","キーエンス","電気機器","66953.6015625","44785264085.15625","40305029420.46875"
"2023-05-18","10","7974","任天堂","その他製品","5671.83642578125","48531635560.83984","39236649261.66016"
"2023-05-19","1","6920","レーザーテック","電気機器","19893.3984375","284445757558.59375","230524653732.77344"
"2023-05-19","2","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","840.673583984375","64652758582.543945","79834208800.16357"
"2023-05-19","3","8035","東京エレクトロン","電気機器","17486.53125","88922508712.5","74839021103.59375"
"2023-05-19","4","6758","ソニーグループ","電気機器","2665.2060546875","63803700346.19141","57656983043.603516"
"2023-05-19","5","9984","ソフトバンクグループ","情報・通信業","1277.1920166015625","44114212253.41797","56493246727.1875"
"2023-05-19","6","6857","アドバンテスト","電気機器","3423.9384765625","82590874356.25","50974282763.94531"
"2023-05-19","7","8316","三井住友フィナンシャルグループ","銀行業","1698.051025390625","44154081203.02734","46098465147.48047"
"2023-05-19","8","9983","ファーストリテイリング","小売業","32956.33203125","50423188007.8125","39298235938.671875"
"2023-05-19","9","6861","キーエンス","電気機器","67656.9375","45377507981.25","38391130737.421875"
"2023-05-19","10","7974","任天堂","その他製品","5609.89013671875","34190036427.246094","37623779192.5"
"2023-05-22","1","6920","レーザーテック","電気機器","20494.189453125","243919793452.14844","252190732261.09375"
"2023-05-22","2","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","837.5897827148438","58489648357.78198","81540506500.21362"
"2023-05-22","3","8035","東京エレクトロン","電気機器","17609.21484375","54482910726.5625","76513920611.875"
"2023-05-22","4","6758","ソニーグループ","電気機器","2669.128173828125","43508123797.48535","59439646956.71387"
"2023-05-22","5","6857","アドバンテスト","電気機器","3527.321533203125","44510564963.18359","55971345551.89453"
"2023-05-22","6","9984","ソフトバンクグループ","情報・通信業","1286.809814453125","30566880332.51953","52851228390.80078"
"2023-05-22","7","8316","三井住友フィナンシャルグループ","銀行業","1701.0616455078125","31022261229.125977","45368869072.456055"
"2023-05-22","8","9983","ファーストリテイリング","小売業","32937.00390625","45443184289.453125","43537534989.921875"
"2023-05-22","9","7203","トヨタ自動車","輸送用機器","1790.400634765625","45774814948.92578","40200004026.31836"
"2023-05-22","10","6861","キーエンス","電気機器","68252.8046875","29184899284.375","38161734794.375"
"2023-05-23","1","6920","レーザーテック","電気機器","20984.4375","321840416381.25","283250879159.0625"
"2023-05-23","2","8035","東京エレクトロン","電気機器","17156.244140625","88188241756.05469","80074529317.30469"
"2023-05-23","3","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","835.5038452148438","65767604230.31616","73673596071.26709"
"2023-05-23","4","6758","ソニーグループ","電気機器","2611.2744140625","59590587766.11328","64978240368.13965"
"2023-05-23","5","6857","アドバンテスト","電気機器","3468.24560546875","63926703000","61243807480.35156"
"2023-05-23","6","9984","ソフトバンクグループ","情報・通信業","1277.438720703125","42490166728.02734","53177952576.75781"
"2023-05-23","7","9983","ファーストリテイリング","小売業","33159.3515625","59829418024.21875","47708571311.328125"
"2023-05-23","8","7203","トヨタ自動車","輸送用機器","1705.01220703125","67848744262.93945","47154692016.98242"
"2023-05-23","9","6861","キーエンス","電気機器","67598.3125","49400846775","40482836640.78125"
"2023-05-23","10","8316","三井住友フィナンシャルグループ","銀行業","1698.051025390625","34403872215.234375","39894095713.11035"
"2023-05-24","1","6920","レーザーテック","電気機器","21782.283203125","390597724170.1172","316607482116.1328"
"2023-05-24","2","8035","東京エレクトロン","電気機器","17222.298828125","81044693825.39062","81305529032.22656"
"2023-05-24","3","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","843.5758056640625","51654086805.163574","66408753236.397705"
"2023-05-24","4","6758","ソニーグループ","電気機器","2585.779541015625","39107329778.32031","64792937791.62598"
"2023-05-24","5","6857","アドバンテスト","電気機器","3460.861328125","45402347591.40625","63089032804.57031"
"2023-05-24","6","7203","トヨタ自動車","輸送用機器","1796.36865234375","64488377161.083984","54283069405.91797"
"2023-05-24","7","9983","ファーストリテイリング","小売業","32192.609375","49966149010.9375","49738140472.109375"
"2023-05-24","8","9984","ソフトバンクグループ","情報・通信業","1247.3521728515625","42993235752.978516","44630397291.61133"
"2023-05-24","9","6861","キーエンス","電気機器","66826.6015625","34335507882.8125","40616805201.71875"
"2023-05-24","10","8316","三井住友フィナンシャルグループ","銀行業","1698.653076171875","22621982207.226562","35832118521.02051"
"2023-05-25","1","6920","レーザーテック","電気機器","21748.642578125","347525909484.375","317665920209.2969"
"2023-05-25","2","6857","アドバンテスト","電気機器","4022.081298828125","171319748507.32422","81550047683.63281"
"2023-05-25","3","8035","東京エレクトロン","電気機器","17741.330078125","87636848186.91406","80055040641.48438"
"2023-05-25","4","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","827.7037353515625","57799462313.708496","59672712057.90283"
"2023-05-25","5","7203","トヨタ自動車","輸送用機器","1779.841796875","47838231848.046875","53682146302.67578"
"2023-05-25","6","6758","ソニーグループ","電気機器","2602.44921875","52177805611.328125","51637509459.887695"
"2023-05-25","7","9983","ファーストリテイリング","小売業","32057.26171875","33160031521.875","47764394170.859375"
"2023-05-25","8","6861","キーエンス","電気機器","67451.7890625","41853835113.28125","40030519407.34375"
"2023-05-25","9","9984","ソフトバンクグループ","情報・通信業","1249.07861328125","39598789829.6875","39952656979.32617"
"2023-05-25","10","4661","オリエンタルランド","サービス業","5173.44091796875","29854892849.414062","33452458701.69922"
"2023-05-26","1","6920","レーザーテック","電気機器","22046.63671875","292622804504.2969","319301329598.4375"
"2023-05-26","2","6857","アドバンテスト","電気機器","4179.6171875","129160202175","90863913247.38281"
"2023-05-26","3","8035","東京エレクトロン","電気機器","18529.30859375","128013434281.64062","87873225755.3125"
"2023-05-26","4","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","822.1712646484375","62009225602.4292","59144005461.87988"
"2023-05-26","5","7203","トヨタ自動車","輸送用機器","1778.4647216796875","35978874858.99658","52385808615.998535"
"2023-05-26","6","6758","ソニーグループ","電気機器","2621.080078125","43238647508.78906","47524498892.40723"
"2023-05-26","7","9983","ファーストリテイリング","小売業","32008.921875","29934743737.5","43666705316.796875"
"2023-05-26","8","9984","ソフトバンクグループ","情報・通信業","1263.13525390625","42636877868.55469","39657190102.353516"
"2023-05-26","9","6861","キーエンス","電気機器","67344.34375","30385767900","37032171391.09375"
"2023-05-26","10","6723","ルネサスエレクトロニクス","電気機器","2122.97216796875","46780540910.05859","36147695903.74512"
"2023-05-29","1","6920","レーザーテック","電気機器","21546.775390625","305600070042.77344","331637384916.5625"
"2023-05-29","2","6857","アドバンテスト","電気機器","4349.46044921875","120408723291.99219","106043544913.14453"
"2023-05-29","3","8035","東京エレクトロン","電気機器","18609.525390625","111227272307.22656","99222098071.44531"
"2023-05-29","4","9984","ソフトバンクグループ","情報・通信業","1366.71142578125","167187621977.53906","66981338431.35742"
"2023-05-29","5","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","841.6712646484375","61465400780.493164","59739155946.42212"
"2023-05-29","6","7203","トヨタ自動車","輸送用機器","1770.6602783203125","50406625605.13916","53312170747.24121"
"2023-05-29","7","6758","ソニーグループ","電気機器","2603.4296875","40282867554.6875","46879447643.84766"
"2023-05-29","8","9983","ファーストリテイリング","小売業","31950.91796875","47066897259.765625","43991447910.859375"
"2023-05-29","9","4755","楽天グループ","サービス業","575","24152415000","37110114680"
