"date","utc_time","open","high","low","close","raw_open","raw_close","volume"
"2021-01-21","2021-01-21 00:00","27008.169921875","27108.43649937774","26944.36391800962","27008.169921875","29630","29630","201687"
"2021-01-22","2021-01-22 00:00","26862.33043817244","26971.712170530118","26798.524427630462","26898.791015625","29470","29510","213937"
"2021-01-25","2021-01-25 00:00","26971.709801686742","27071.976380875167","26834.982648247977","27053.74609375","29590","29680","197443"
"2021-01-26","2021-01-26 00:00","26980.826590638804","27008.172022994182","26807.63885238808","26825.869140625","29600","29430","155319"
"2021-01-27","2021-01-27 00:00","26971.71048459187","27017.286203558735","26816.753040104522","26926.134765625","29590","29540","142877"
"2021-01-28","2021-01-28 00:00","26297.189405405843","26652.680007419993","26269.843974481675","26488.607421875","28850","29060","588749"
"2021-01-29","2021-01-29 00:00","26607.105825478917","26634.45125798198","25996.391166243877","26051.08203125","29190","28580","445638"
"2021-02-01","2021-02-01 00:00","25978.16022913787","26415.687138260193","25959.929941257775","26379.2265625","28500","28940","267763"
"2021-02-02","2021-02-02 00:00","26561.530198625598","26670.911929024882","26397.457603026676","26652.681640625","29140","29240","219668"
"2021-02-03","2021-02-03 00:00","26771.177680891862","26962.595703125","26698.25652956495","26962.595703125","29370","29580","327790"
"2021-02-04","2021-02-04 00:00","26834.98049948683","26889.671356483064","26616.21707150188","26643.5625","29440","29230","292736"
"2021-02-05","2021-02-05 00:00","26926.1339934593","27053.746002906977","26816.75227107558","27044.630859375","29540","29670","345149"
"2021-02-08","2021-02-08 00:00","27108.440123966942","27664.46394628099","27081.094690082642","27573.3125","29740","30250","480675"
"2021-02-09","2021-02-09 00:00","27755.610871967514","27846.76230340255","27573.30800909745","27710.03515625","30450","30400","275314"
"2021-02-10","2021-02-10 00:00","27573.310851050202","27801.189453125","27573.310851050202","27801.189453125","30250","30500","193104"
"2021-02-12","2021-02-12 00:00","27846.766680136494","27892.342403017243","27618.888065732757","27755.615234375","30550","30450","162188"
"2021-02-15","2021-02-15 00:00","27892.340013586956","28302.521484375","27892.340013586956","28302.521484375","30600","31050","332465"
"2021-02-16","2021-02-16 00:00","28393.6736817185","28895.006603867623","28348.097961523126","28575.9765625","31150","31350","421027"
"2021-02-17","2021-02-17 00:00","28530.40189375","28575.977615625","28348.099006250002","28484.826171875","31300","31250","223311"
"2021-02-18","2021-02-18 00:00","28530.40144230769","28712.704326923078","28302.52283653846","28439.25","31300","31200","214561"
"2021-02-19","2021-02-19 00:00","28165.795373081583","28348.098255755252","28029.068211076334","28211.37109375","30900","30950","190780"
"2021-02-22","2021-02-22 00:00","28484.824360280796","28621.551517210144","28256.945765398552","28302.521484375","31250","31050","166061"
"2021-02-24","2021-02-24 00:00","28211.3678991779","28302.519330193016","27892.337890625","27892.337890625","30950","30600","264802"
"2021-02-25","2021-02-25 00:00","28393.673828125","28439.249548555377","28256.94666683387","28393.673828125","31150","31150","215793"
"2021-02-26","2021-02-26 00:00","27846.763629415764","27892.339347303514","27254.279296875","27254.279296875","30550","29900","745894"
"2021-03-01","2021-03-01 00:00","27755.61074410233","27937.91360613256","27710.03502859477","27892.337890625","30450","30600","259088"
"2021-03-02","2021-03-02 00:00","28165.7933748453","28211.36909228032","27527.733330754952","27618.884765625","30900","30300","289012"
"2021-03-03","2021-03-03 00:00","27710.039511494255","27846.766680136494","27573.312342852012","27755.615234375","30400","30450","196830"
"2021-03-04","2021-03-04 00:00","27436.58161889452","27527.733052844338","26980.824449145442","27199.587890625","30100","29840","562465"
"2021-03-05","2021-03-05 00:00","27017.286243069557","27135.783112556706","26607.104771767896","27126.66796875","29640","29760","727441"
"2021-03-08","2021-03-08 00:00","27573.31243465381","27573.31243465381","26917.022022986017","26971.712890625","30250","29590","1530425"
"2021-03-09","2021-03-09 00:00","27008.170420281145","27308.970158340304","26880.558410195445","27254.279296875","29630","29900","363844"
"2021-03-10","2021-03-10 00:00","27436.584587593905","27482.160309500206","27217.821122443656","27299.857421875","30100","29950","331392"
"2021-03-11","2021-03-11 00:00","27299.856821662168","27527.735426183557","27263.396244938747","27436.583984375","29950","30100","239981"
"2021-03-12","2021-03-12 00:00","27573.312187754895","27983.493691374388","27436.585019881728","27937.91796875","30250","30650","317377"
"2021-03-15","2021-03-15 00:00","28029.06399506311","28120.21542268933","27892.336853623776","27983.48828125","30750","30700","143310"
"2021-03-16","2021-03-16 00:00","27937.916322183453","28211.370641813308","27937.916322183453","28165.794921875","30650","30900","206403"
"2021-03-17","2021-03-17 00:00","28029.069258382293","28165.79642549635","27983.49353601094","28120.220703125","30750","30850","69520"
"2021-03-18","2021-03-18 00:00","28302.522387264245","28667.128150707264","28211.37094640349","28393.673828125","31050","31150","229639"
"2021-03-19","2021-03-19 00:00","28074.63970887622","28256.94256412866","27846.761139810667","27983.48828125","30800","30700","205981"
"2021-03-22","2021-03-22 00:00","27573.31069311564","27618.88641326955","27345.43209234609","27391.0078125","30250","30050","408839"
"2021-03-23","2021-03-23 00:00","27618.88485582957","27710.036290997323","27236.048828125","27236.048828125","30300","29880","1062387"
"2021-03-24","2021-03-24 00:00","27035.514290475683","27117.550577938353","26670.90856841937","26707.369140625","29660","29300","662131"
"2021-03-25","2021-03-25 00:00","26743.832607560347","27090.208081005232","26698.256887370233","26999.056640625","29340","29620","326489"
"2021-03-26","2021-03-26 00:00","27327.201804284527","27482.159252807818","27199.589787853576","27391.0078125","29980","30050","289902"
"2021-03-29","2021-03-29 00:00","27755.615392561984","27801.191115702477","27436.585330578513","27573.3125","30450","30250","161905"
"2021-03-30","2021-03-30 00:00","27755.61418269231","27892.341346153848","27664.462740384617","27846.765625","30450","30550","160443"
"2021-03-31","2021-03-31 00:00","27710.03620049505","27755.611917930077","27573.309048189974","27618.884765625","30400","30300","144122"
"2021-04-01","2021-04-01 00:00","27846.76517353996","27983.492334784834","27710.03801229508","27801.189453125","30550","30500","183432"
"2021-04-02","2021-04-02 00:00","28120.21965241317","28256.946814418417","28074.64393174475","28211.37109375","30850","30950","244895"
"2021-04-05","2021-04-05 00:00","28439.25","28575.97716346154","28348.09855769231","28439.25","31200","31200","213779"
"2021-04-06","2021-04-06 00:00","28575.977469308036","28575.977469308036","28029.06880960836","28074.64453125","31350","30800","289993"
"2021-04-07","2021-04-07 00:00","28120.220703125","28256.94787023906","27892.342091268234","28120.220703125","30850","30850","226781"
"2021-04-08","2021-04-08 00:00","28074.64498075365","28120.220703125","27892.342091268234","28120.220703125","30800","30850","135770"
"2021-04-09","2021-04-09 00:00","28256.94787023906","28439.250759724473","28120.220703125","28120.220703125","31000","30850","210018"
"2021-04-12","2021-04-12 00:00","28211.366850315553","28211.366850315553","27892.336853623776","27983.48828125","30950","30700","210300"
"2021-04-13","2021-04-13 00:00","27983.49353601094","28302.523592610414","27983.49353601094","28120.220703125","30700","30850","311260"
"2021-04-14","2021-04-14 00:00","28074.64212398374","28074.64212398374","27937.914970782524","28029.06640625","30800","30750","203763"
"2021-04-15","2021-04-15 00:00","27937.914970782524","28165.79355945122","27937.914970782524","28029.06640625","30650","30750","256672"
"2021-04-16","2021-04-16 00:00","28211.372147867707","28211.372147867707","27983.49353601094","28120.220703125","30950","30850","200231"
"2021-04-19","2021-04-19 00:00","28120.21784171748","28211.36927718496","27892.339253048784","28029.06640625","30850","30750","290548"
"2021-04-20","2021-04-20 00:00","27755.611001526282","27801.186717456538","27436.580990014485","27527.732421875","30450","30200","1042471"
"2021-04-21","2021-04-21 00:00","27053.745091097397","27208.702525918372","26862.327083377368","26953.478515625","29680","29570","1064831"
"2021-04-22","2021-04-22 00:00","27318.08412859582","27618.88385373551","27217.817553549256","27527.732421875","29970","30200","559679"
"2021-04-23","2021-04-23 00:00","27308.971965843026","27482.15970527928","27190.475091491902","27436.583984375","29960","30100","275229"
"2021-04-26","2021-04-26 00:00","27436.585330578513","27664.46394628099","27318.088450413223","27573.3125","30100","30250","261420"
"2021-04-27","2021-04-27 00:00","27618.88686799211","27618.88686799211","27391.008263470725","27436.583984375","30300","30100","103647"
"2021-04-28","2021-04-28 00:00","27345.43299129353","27573.311599554312","27299.857269641376","27482.16015625","30000","30150","146511"
"2021-04-30","2021-04-30 00:00","27391.00663292217","27482.158069304605","27190.473472880807","27272.509765625","30050","29920","325666"
"2021-05-06","2021-05-06 00:00","27436.58517420977","27846.766680136494","27436.58517420977","27755.615234375","30100","30450","267008"
"2021-05-07","2021-05-07 00:00","27755.615234375","27892.342403017243","27618.888065732757","27755.615234375","30450","30450","175794"
"2021-05-10","2021-05-10 00:00","27801.186459609886","28074.64075265523","27710.03502859477","27892.337890625","30500","30600","219537"
"2021-05-11","2021-05-11 00:00","27664.461453345517","27710.037172379034","26980.825667842742","27126.66796875","30350","29760","714851"
"2021-05-12","2021-05-12 00:00","27126.665070133422","27272.50735545672","26370.108215018816","26643.5625","29760","29230","1106937"
"2021-05-13","2021-05-13 00:00","26278.959905427633","26297.19019325658","25905.23900493421","25978.16015625","28830","28500","868409"
"2021-05-14","2021-05-14 00:00","26306.30517829557","26616.220069515963","26215.153739701338","26552.4140625","28860","29130","260066"
"2021-05-17","2021-05-17 00:00","26780.292343858207","26798.522631362535","26124.00199370239","26324.53515625","29380","28880","306339"
"2021-05-18","2021-05-18 00:00","26443.03169903993","26944.364599228553","26443.03169903993","26880.55859375","29010","29490","251814"
"2021-05-19","2021-05-19 00:00","26443.031975120317","26689.14085596425","26324.535106565832","26515.953125","29010","29090","247351"
"2021-05-20","2021-05-20 00:00","26370.111095386546","26643.565410236737","26288.074800931492","26543.298828125","28930","29120","355742"
"2021-05-21","2021-05-21 00:00","26771.179866929655","26871.446458191564","26652.682986347398","26789.41015625","29370","29390","229947"
"2021-05-24","2021-05-24 00:00","26707.372177196634","27035.51736435673","26680.026744933293","26816.75390625","29300","29420","244659"
"2021-05-25","2021-05-25 00:00","27008.169921875","27026.40020869368","26898.788200962917","27008.169921875","29630","29630","120150"
"2021-05-26","2021-05-26 00:00","26871.44543083137","27154.014904493437","26853.21514220801","27081.09375","29480","29710","206277"
"2021-05-27","2021-05-27 00:00","27008.171694265027","27044.632270295086","26816.753670107228","26989.94140625","29630","29610","214048"
"2021-05-28","2021-05-28 00:00","27345.429558153974","27618.88385373551","27318.08412859582","27527.732421875","30000","30200","367888"
"2021-05-31","2021-05-31 00:00","27436.584587593905","27573.311753312813","27226.936266824916","27299.857421875","30100","29950","193018"
"2021-06-01","2021-06-01 00:00","27436.584225332244","27527.735667941324","27053.74816637412","27263.396484375","30100","29910","292080"
"2021-06-02","2021-06-02 00:00","27154.014067699667","27436.58353265391","27008.171763207156","27391.0078125","29790","30050","315344"
"2021-06-03","2021-06-03 00:00","27336.31441496792","27573.308137805256","27290.738699037665","27527.732421875","29990","30200","261954"
"2021-06-04","2021-06-04 00:00","27336.316948315307","27436.58353265391","27208.70493188436","27391.0078125","29990","30050","791529"
"2021-06-07","2021-06-07 00:00","27618.88641326955","27664.46213342346","27391.0078125","27391.0078125","30300","30050","110555"
"2021-06-08","2021-06-08 00:00","27482.15970527928","27618.88686799211","27345.432542566447","27436.583984375","30150","30100","122846"
"2021-06-09","2021-06-09 00:00","27391.00512947844","27391.00512947844","27263.393125547424","27318.083984375","30050","29970","289797"
"2021-06-10","2021-06-10 00:00","27254.276308593748","27436.57916015625","27226.930880859374","27345.427734375","29900","30000","266283"
"2021-06-11","2021-06-11 00:00","27436.58353265391","27527.73497296173","27263.39579606905","27391.0078125","30100","30050","239918"
"2021-06-14","2021-06-14 00:00","27573.3125","27664.46394628099","27436.585330578513","27573.3125","30250","30250","160229"
"2021-06-15","2021-06-15 00:00","27664.459313087216","27892.337890625","27664.459313087216","27892.337890625","30350","30600","350884"
"2021-06-16","2021-06-16 00:00","27710.039511494255","27846.766680136494","27664.463788613506","27755.615234375","30400","30450","161096"
