"date","utc_time","open","high","low","close","raw_open","raw_close","volume"
"2020-07-17","2020-07-17 00:00","21283.860238478","21338.5510999045","21138.0179413407","21174.478515625","23350","23230","173942"
"2020-07-20","2020-07-20 00:00","21265.6301335685","21265.6301335685","21074.2121169355","21192.708984375","23330","23250","140609"
"2020-07-21","2020-07-21 00:00","21292.9771927017","21402.358924856","21283.8620483555","21356.783203125","23360","23430","211458"
"2020-07-22","2020-07-22 00:00","21292.9740611588","21338.549776187","21220.0529171137","21238.283203125","23360","23300","165726"
"2020-07-27","2020-07-27 00:00","20973.945626545","21229.1696498146","20928.369908104","21201.82421875","23010","23260","145332"
"2020-07-28","2020-07-28 00:00","21201.8239463382","21320.3208127623","21138.0179413407","21174.478515625","23260","23230","217089"
"2020-07-29","2020-07-29 00:00","21065.0961992783","21074.2113425926","20882.7933329929","20919.25390625","23110","22950","258547"
"2020-07-30","2020-07-30 00:00","21028.6370438442","21037.752187773","20846.3341652673","20864.564453125","23070","22890","180795"
"2020-07-31","2020-07-31 00:00","20791.6435595111","20818.9889916367","20262.9652050825","20299.42578125","22810","22270","543841"
"2020-08-03","2020-08-03 00:00","20527.3043605452","20736.9526732861","20463.4983523197","20691.376953125","22520","22700","239651"
"2020-08-04","2020-08-04 00:00","20919.2534135318","21092.4411324237","20910.1382704322","21065.095703125","22950","23110","217902"
"2020-08-05","2020-08-05 00:00","20983.0626797146","21055.9838358561","20873.6809455024","21001.29296875","23020","23040","203012"
"2020-08-06","2020-08-06 00:00","20973.944674797","21074.2112508173","20864.5629555021","20910.138671875","23010","22940","140957"
"2020-08-07","2020-08-07 00:00","20928.3701881015","20937.4853319116","20727.8370242782","20837.21875","22960","22860","151266"
"2020-08-11","2020-08-11 00:00","21037.7518121778","21238.2849750322","21010.4063808795","21220.0546875","23080","23280","342495"
"2020-08-12","2020-08-12 00:00","21229.1707338671","21338.552463711","21147.1344364842","21311.20703125","23290","23380","311739"
"2020-08-13","2020-08-13 00:00","21630.2350126379","21748.7318753283","21593.7744395024","21694.041015625","23730","23800","745202"
"2020-08-14","2020-08-14 00:00","21776.0774878975","21776.0774878975","21666.6957675732","21712.271484375","23890","23820","223822"
"2020-08-17","2020-08-17 00:00","21648.4658884448","21703.1567496366","21520.8538789971","21557.314453125","23750","23650","189490"
"2020-08-18","2020-08-18 00:00","21557.3139979476","21575.5442846266","21402.3565611758","21511.73828125","23650","23600","167586"
"2020-08-19","2020-08-19 00:00","21447.931060791","21602.8884887695","21429.7007751465","21584.658203125","23530","23680","127811"
"2020-08-20","2020-08-20 00:00","21466.1649352793","21539.0860900488","21320.3226257402","21356.783203125","23550","23430","197557"
"2020-08-21","2020-08-21 00:00","21484.3939879307","21593.775713792","21384.1274058911","21429.703125","23570","23510","187607"
"2020-08-24","2020-08-24 00:00","21402.3578742563","21475.2790254462","21320.3215791676","21447.93359375","23480","23530","127407"
"2020-08-25","2020-08-25 00:00","21703.1564319529","21867.2290131268","21675.8110017572","21721.38671875","23810","23830","450946"
"2020-08-26","2020-08-26 00:00","21703.1563410146","21785.1926312579","21657.5806242128","21712.271484375","23810","23820","204253"
"2020-08-27","2020-08-27 00:00","21766.9656315789","21794.3110657895","21621.1233157895","21648.46875","23880","23750","106997"
"2020-08-28","2020-08-28 00:00","21703.1588711021","21821.6557486007","21065.0987614939","21375.013671875","23810","23450","1057782"
"2020-08-31","2020-08-31 00:00","21666.692713278","21785.1895602584","21602.88671875","21602.88671875","23770","23700","273309"
"2020-09-01","2020-09-01 00:00","21566.4261504483","21666.692713278","21511.7352979958","21602.88671875","23660","23700","206540"
"2020-09-02","2020-09-02 00:00","21730.5015887605","21730.5015887605","21630.2350126379","21694.041015625","23840","23800","118177"
"2020-09-03","2020-09-03 00:00","22013.0711732405","22022.1863165834","21867.2288797532","21903.689453125","24150","24030","268628"
"2020-09-04","2020-09-04 00:00","21557.3135036892","21721.3860800387","21539.0832174282","21657.580078125","23650","23760","256521"
"2020-09-07","2020-09-07 00:00","21602.8902617815","21675.8114103445","21557.3145439296","21566.4296875","23700","23660","194350"
"2020-09-08","2020-09-08 00:00","21657.5806242128","21730.5017710957","21584.65947733","21712.271484375","23760","23820","203540"
"2020-09-09","2020-09-09 00:00","21411.4735587113","21529.9704323866","21356.7826939381","21502.625","23490","23590","368728"
"2020-09-10","2020-09-10 00:00","21657.5822119428","21694.0427880572","21584.661059714","21675.8125","23760","23780","240640"
"2020-09-11","2020-09-11 00:00","21666.6969418711","21848.9998189588","21630.2363664535","21830.76953125","23770","23950","158287"
"2020-09-14","2020-09-14 00:00","21958.3830821479","22013.0739491021","21940.1527931631","21985.728515625","24090","24120","138945"
"2020-09-15","2020-09-15 00:00","21894.5778563334","21903.6930011528","21794.3112633194","21867.232421875","24020","23990","240654"
"2020-09-16","2020-09-16 00:00","21876.3458836386","21931.0367483477","21830.7701630477","21894.576171875","24000","24020","137270"
"2020-09-17","2020-09-17 00:00","21858.1163781263","21876.3466670155","21712.2740670129","21776.080078125","23980","23890","247797"
"2020-09-18","2020-09-18 00:00","21785.1936311638","21830.7693500575","21730.5027684914","21812.5390625","23900","23930","211610"
"2020-09-23","2020-09-23 00:00","21684.9269594939","21812.5389718659","21612.005809567","21803.423828125","23790","23920","163792"
"2020-09-24","2020-09-24 00:00","21648.4638349659","21684.9244056353","21493.5064096209","21548.197265625","23750","23640","191212"
"2020-09-25","2020-09-25 00:00","21666.6952212555","21721.3860800387","21612.0043624724","21657.580078125","23770","23760","153975"
"2020-09-28","2020-09-28 00:00","21803.4231478595","21931.03515625","21739.6171436643","21931.03515625","23920","24060","265696"
"2020-09-29","2020-09-29 00:00","21967.4973571576","22168.0305280528","21921.9216364996","22095.109375","24100","24240","346780"
"2020-09-30","2020-09-30 00:00","22049.5323418852","22085.9929162414","21748.7326034469","21766.962890625","24190","23880","255585"
"2020-10-02","2020-10-02 00:00","21958.379337898","21958.379337898","21557.3130486214","21612.00390625","24090","23710","353289"
"2020-10-05","2020-10-05 00:00","21830.7718425972","21940.1535804306","21830.7718425972","21867.232421875","23950","23990","298320"
"2020-10-06","2020-10-06 00:00","21958.3830821479","21994.8436601174","21894.5770707012","21985.728515625","24090","24120","173763"
"2020-10-07","2020-10-07 00:00","21858.1143704616","21994.8415245721","21839.8840832469","21967.49609375","23980","24100","138373"
"2020-10-08","2020-10-08 00:00","22058.647753826","22240.9506278246","22031.3023227262","22186.259765625","24200","24340","221580"
"2020-10-09","2020-10-09 00:00","22277.4108378344","22277.4108378344","22104.2231103717","22149.798828125","24440","24300","151220"
"2020-10-12","2020-10-12 00:00","22140.6835028509","22149.7986463267","22067.762355044","22131.568359375","24290","24280","98556"
"2020-10-13","2020-10-13 00:00","22195.3764127792","22204.4915570965","22058.6492480187","22140.685546875","24350","24290","103881"
"2020-10-14","2020-10-14 00:00","22104.2234723256","22213.6051967248","22076.8780412259","22186.259765625","24250","24340","187251"
"2020-10-15","2020-10-15 00:00","22113.3394824783","22140.6849146496","22022.1880419075","22076.87890625","24260","24220","154401"
"2020-10-16","2020-10-16 00:00","22067.7629466367","22095.1083777973","21949.2660782739","21994.841796875","24210","24130","89087"
"2020-10-19","2020-10-19 00:00","22104.2239230986","22250.0662252716","22104.2239230986","22231.8359375","24250","24390","184137"
"2020-10-20","2020-10-20 00:00","22149.7984642287","22213.6044680351","22076.8773170213","22113.337890625","24300","24260","185857"
"2020-10-21","2020-10-21 00:00","22177.1427610049","22240.9487615503","22158.9124751348","22195.373046875","24330","24350","125493"
"2020-10-22","2020-10-22 00:00","22104.2239761037","22113.3391200114","22013.072537027","22040.41796875","24250","24180","178580"
"2020-10-23","2020-10-23 00:00","22104.2245191316","22131.5699515264","22022.1882219472","22095.109375","24250","24240","203600"
"2020-10-26","2020-10-26 00:00","22095.1108800124","22122.4563142698","22040.4200114975","22049.53515625","24240","24190","50163"
"2020-10-27","2020-10-27 00:00","21967.4988534777","22049.53515625","21821.656537438","22049.53515625","24100","24190","148227"
"2020-10-28","2020-10-28 00:00","21949.2661687034","22022.1873187655","21912.8055936723","22003.95703125","24080","24140","238709"
"2020-10-29","2020-10-29 00:00","21739.6168729518","21940.1500264968","21730.5017296088","21903.689453125","23850","24030","193175"
"2020-10-30","2020-10-30 00:00","21876.3427734375","21885.4579162598","21548.1976318359","21584.658203125","24000","23680","345798"
"2020-11-02","2020-11-02 00:00","21684.9295254859","21931.0384356112","21684.9295254859","21867.232421875","23790","23990","158791"
"2020-11-04","2020-11-04 00:00","22313.8727760736","22350.3333525051","22095.1093174847","22286.52734375","24480","24450","399404"
"2020-11-05","2020-11-05 00:00","22441.4846797095","22705.8238574965","22405.024103463","22669.36328125","24620","24870","537042"
"2020-11-06","2020-11-06 00:00","22678.4782795672","22906.3568796433","22623.787415549","22851.666015625","24880","25070","826645"
"2020-11-09","2020-11-09 00:00","23061.3133602597","23444.1493923272","23043.0830730184","23343.8828125","25300","25610","305828"
"2020-11-10","2020-11-10 00:00","23717.6021805583","23754.0627527036","23307.4207439229","23389.45703125","26020","25660","544194"
"2020-11-11","2020-11-11 00:00","23644.6814201229","23845.214570178","23608.2208473857","23817.869140625","25940","26130","339142"
"2020-11-12","2020-11-12 00:00","23890.7918310361","24027.5189876426","23763.1798182034","23972.828125","26210","26300","271562"
"2020-11-13","2020-11-13 00:00","23863.4469039905","23899.9074798561","23681.1440246629","23826.986328125","26180","26140","177445"
"2020-11-16","2020-11-16 00:00","24146.0173358145","24337.4353667893","24100.4416141539","24319.205078125","26490","26680","248986"
"2020-11-17","2020-11-17 00:00","24510.6219612381","24510.6219612381","24273.6282197014","24401.240234375","26890","26770","219961"
"2020-11-18","2020-11-18 00:00","24300.9713777338","24310.0865207862","24082.2079444759","24173.359375","26660","26520","218735"
"2020-11-19","2020-11-19 00:00","24054.8650536535","24091.3256297106","23918.1378934395","24036.634765625","26390","26370","197715"
"2020-11-20","2020-11-20 00:00","23918.1372623574","23991.0584125475","23872.5615434886","23972.828125","26240","26300","145732"
"2020-11-24","2020-11-24 00:00","24373.8944805195","24656.4639378479","24364.7793367347","24565.3125","26740","26950","268172"
"2020-11-25","2020-11-25 00:00","24911.6869976441","25084.8747228381","24647.3478381375","24665.578125","27330","27060","383545"
"2020-11-26","2020-11-26 00:00","24665.5788019881","24939.0331124314","24647.3485146252","24929.91796875","27060","27350","190486"
"2020-11-27","2020-11-27 00:00","24875.2278285067","25039.3004195338","24802.306676939","25002.83984375","27290","27430","250965"
"2020-11-30","2020-11-30 00:00","25212.486317366","25230.7166039295","24793.1897264047","24820.53515625","27660","27230","180816"
"2020-12-01","2020-12-01 00:00","24993.7224369567","25221.6010149742","24993.7224369567","25166.91015625","27420","27610","350224"
"2020-12-02","2020-12-02 00:00","25230.7156998367","25239.8308427919","25057.527983689","25121.333984375","27680","27560","644553"
"2020-12-03","2020-12-03 00:00","25121.3344406465","25230.7161580949","25075.758725043","25166.91015625","27560","27610","250514"
"2020-12-04","2020-12-04 00:00","25066.6471141639","25166.9137026206","25011.956247733","25130.453125","27500","27570","474708"
"2020-12-07","2020-12-07 00:00","25230.7195958303","25239.8347401929","24884.3441100494","24920.8046875","27680","27340","344869"
"2020-12-08","2020-12-08 00:00","24774.9636963696","24902.5757242391","24702.0425375871","24857","27180","27270","208762"
"2020-12-09","2020-12-09 00:00","24920.8012919911","25166.91015625","24911.6861488704","25166.91015625","27340","27610","212737"
"2020-12-10","2020-12-10 00:00","25039.2995540778","25194.2569958031","24993.7238359233","25112.220703125","27470","27550","97164"
"2020-12-11","2020-12-11 00:00","25112.221661893","25166.9125257664","24911.688494357","25011.955078125","27550","27440","169863"
"2020-12-14","2020-12-14 00:00","25048.4145165501","25212.4871007197","25048.4145165501","25093.990234375","27480","27530","137341"
"2020-12-15","2020-12-15 00:00","25039.2989191003","25103.1049228985","24975.492915302","25048.4140625","27470","27480","150823"
"2020-12-16","2020-12-16 00:00","25176.0248421059","25221.6005568816","25075.7582695993","25121.333984375","27620","27560","136802"
"2020-12-17","2020-12-17 00:00","25130.4516244456","25194.2576314718","25048.4153296977","25176.02734375","27570","27620","71179"
"2020-12-18","2020-12-18 00:00","25130.453125","25176.0288470258","25066.6471141639","25130.453125","27570","27570","77429"
"2020-12-21","2020-12-21 00:00","25194.2584121499","25248.9492770098","24893.4586554202","25057.53125","27640","27490","169198"
"2020-12-22","2020-12-22 00:00","24957.2639053305","25011.954768527","24756.7307402768","24784.076171875","27380","27190","216755"
"2020-12-23","2020-12-23 00:00","24939.0346153846","24957.2649038462","24793.1923076923","24884.34375","27360","27300","91807"
"2020-12-24","2020-12-24 00:00","25021.0702221039","25112.221661893","24966.3793582305","25011.955078125","27450","27440","174088"
"2020-12-25","2020-12-25 00:00","25039.3006005237","25057.5308885474","25011.9551684882","25021.0703125","27470","27450","63526"
"2020-12-28","2020-12-28 00:00","25057.5284388016","25185.1404424914","25011.9527231981","25166.91015625","27490","27610","169431"
"2020-12-29","2020-12-29 00:00","25312.7519455627","25941.6968084521","25294.5216596819","25896.12109375","27770","28410","319559"
"2020-12-30","2020-12-30 00:00","25923.4698003043","25932.5849443973","25695.591197981","25832.318359375","28440","28340","183140"
"2021-01-04","2021-01-04 00:00","25959.9305259417","25959.9305259417","25403.9067330757","25650.015625","28480","28140","247890"
